timestamp,actual,forecast,error,abs_error,pct_error
2020-06-16 05:00:00+00:00,42839.0,40756.418,2082.58203125,2082.58203125,4.8614160723873105
2020-06-16 06:00:00+00:00,46427.0,44313.945,2113.0546875,2113.0546875,4.551348757188705
2020-06-16 07:00:00+00:00,48273.0,46926.24,1346.76171875,1346.76171875,2.7898861035154225
2020-06-16 08:00:00+00:00,49111.0,48715.465,395.53515625,395.53515625,0.8053901493555415
2020-06-16 09:00:00+00:00,50030.0,50021.76,8.23828125,8.23828125,0.016466682490505695
2020-06-16 10:00:00+00:00,51390.0,50562.617,827.3828125,827.3828125,1.6100074187585134
2020-06-16 11:00:00+00:00,50243.0,50098.45,144.55078125,144.55078125,0.28770332434368967
2020-06-16 12:00:00+00:00,49004.0,48969.02,34.98046875,34.98046875,0.07138288456044405
2020-06-16 13:00:00+00:00,47493.0,47250.54,242.4609375,242.4609375,0.510519313372497
2020-06-16 14:00:00+00:00,46216.0,46015.875,200.125,200.125,0.43302103167734113
2020-06-16 15:00:00+00:00,45329.0,46076.688,-747.6875,747.6875,-1.6494683315316905
2020-06-16 16:00:00+00:00,46126.0,46838.156,-712.15625,712.15625,-1.5439367168191476
2020-06-16 17:00:00+00:00,46558.0,46720.82,-162.8203125,162.8203125,-0.349715006014004
2020-06-16 18:00:00+00:00,44286.0,45540.38,-1254.37890625,1254.37890625,-2.8324502241114575
2020-06-16 19:00:00+00:00,42341.0,44958.19,-2617.19140625,2617.19140625,-6.181222470536832
2020-06-16 20:00:00+00:00,44514.0,45169.16,-655.16015625,655.16015625,-1.4718069736487398
2020-06-16 21:00:00+00:00,45512.0,44715.902,796.09765625,796.09765625,1.7492038500834943
2020-06-16 22:00:00+00:00,42112.0,43059.098,-947.09765625,947.09765625,-2.2489970940587005
2020-06-16 23:00:00+00:00,39398.0,39721.344,-323.34375,323.34375,-0.8207110767044011
2020-06-17 00:00:00+00:00,37745.0,37457.254,287.74609375,287.74609375,0.7623422804344946
2020-06-17 01:00:00+00:00,35523.0,35731.664,-208.6640625,208.6640625,-0.5874055189595473
2020-06-17 02:00:00+00:00,34765.0,34764.19,0.80859375,0.80859375,0.0023258845102833306
2020-06-17 03:00:00+00:00,35736.0,35423.0,313.0,313.0,0.8758674725766734
2020-06-17 04:00:00+00:00,38446.0,37799.656,646.34375,646.34375,1.6811729438693233
2020-06-17 05:00:00+00:00,38446.0,41166.13,-2720.12890625,2720.12890625,-7.075193534437912
2020-06-17 06:00:00+00:00,45864.0,44632.805,1231.1953125,1231.1953125,2.6844481783097853
2020-06-17 07:00:00+00:00,47998.0,47186.727,811.2734375,811.2734375,1.690223420767532
2020-06-17 08:00:00+00:00,49085.0,48952.46,132.5390625,132.5390625,0.27001948151166344
2020-06-17 09:00:00+00:00,50282.0,50208.01,73.98828125,73.98828125,0.14714665536374846
2020-06-17 10:00:00+00:00,51560.0,50659.383,900.6171875,900.6171875,1.7467362053917765
2020-06-17 11:00:00+00:00,50185.0,50102.56,82.44140625,82.44140625,0.1642749950184318
2020-06-17 12:00:00+00:00,49061.0,48896.582,164.41796875,164.41796875,0.33512967275432626
2020-06-17 13:00:00+00:00,47333.0,47159.19,173.80859375,173.80859375,0.3672038403439461
2020-06-17 14:00:00+00:00,45896.0,45973.457,-77.45703125,77.45703125,-0.1687664093820812
2020-06-17 15:00:00+00:00,45229.0,46083.797,-854.796875,854.796875,-1.8899309624356055
2020-06-17 16:00:00+00:00,46110.0,46788.55,-678.55078125,678.55078125,-1.4715913711776187
2020-06-17 17:00:00+00:00,46842.0,46551.613,290.38671875,290.38671875,0.6199280960462832
2020-06-17 18:00:00+00:00,44334.0,45350.203,-1016.203125,1016.203125,-2.2921530315333607
2020-06-17 19:00:00+00:00,42324.0,44856.965,-2532.96484375,2532.96484375,-5.984700982303185
2020-06-17 20:00:00+00:00,44451.0,45129.426,-678.42578125,678.42578125,-1.526232888461452
2020-06-17 21:00:00+00:00,45549.0,44632.633,916.3671875,916.3671875,2.0118272355046214
2020-06-17 22:00:00+00:00,42200.0,42900.84,-700.83984375,700.83984375,-1.6607579235781993
2020-06-17 23:00:00+00:00,39436.0,39837.926,-401.92578125,401.92578125,-1.019184961076174
2020-06-18 00:00:00+00:00,37826.0,37696.082,129.91796875,129.91796875,0.3434620862634167
2020-06-18 01:00:00+00:00,35436.0,35967.91,-531.91015625,531.91015625,-1.5010445768427587
2020-06-18 02:00:00+00:00,34728.0,34771.082,-43.08203125,43.08203125,-0.12405560714697074
2020-06-18 03:00:00+00:00,35831.0,35001.02,829.98046875,829.98046875,2.316375397700315
2020-06-18 04:00:00+00:00,38642.0,36912.734,1729.265625,1729.265625,4.47509348636199
2020-06-18 05:00:00+00:00,42812.0,39950.703,2861.296875,2861.296875,6.683399222180697
2020-06-18 06:00:00+00:00,46098.0,43323.65,2774.3515625,2774.3515625,6.018377288602542
2020-06-18 07:00:00+00:00,48076.0,45933.08,2142.921875,2142.921875,4.457363081371162
2020-06-18 08:00:00+00:00,48963.0,47778.664,1184.3359375,1184.3359375,2.4188385873006144
2020-06-18 09:00:00+00:00,49805.0,49105.918,699.08203125,699.08203125,1.403638251681558
2020-06-18 10:00:00+00:00,51015.0,49622.51,1392.48828125,1392.48828125,2.72956636528472
2020-06-18 11:00:00+00:00,49666.0,49117.38,548.62109375,548.62109375,1.1046210561551162
2020-06-18 12:00:00+00:00,48401.0,47981.047,419.953125,419.953125,0.8676538191359683
2020-06-18 13:00:00+00:00,46862.0,46317.65,544.3515625,544.3515625,1.1616054852545772
2020-06-18 14:00:00+00:00,45616.0,45151.99,464.01171875,464.01171875,1.0172126419458085
2020-06-18 15:00:00+00:00,44752.0,45157.594,-405.59375,405.59375,-0.906314242938863
2020-06-18 16:00:00+00:00,45688.0,45763.613,-75.61328125,75.61328125,-0.16549921478287516
2020-06-18 17:00:00+00:00,46303.0,45591.617,711.3828125,711.3828125,1.536364409433514
2020-06-18 18:00:00+00:00,43823.0,44546.5,-723.5,723.5,-1.6509595417931222
2020-06-18 19:00:00+00:00,42152.0,44176.945,-2024.9453125,2024.9453125,-4.803912774008351
2020-06-18 20:00:00+00:00,44441.0,44555.895,-114.89453125,114.89453125,-0.25853273159919893
2020-06-18 21:00:00+00:00,45580.0,44230.586,1349.4140625,1349.4140625,2.9605398475208426
2020-06-18 22:00:00+00:00,41949.0,42699.625,-750.625,750.625,-1.7893751936875728
2020-06-18 23:00:00+00:00,39134.0,39441.668,-307.66796875,307.66796875,-0.786190956074002
2020-06-19 00:00:00+00:00,37435.0,37300.242,134.7578125,134.7578125,0.3599781287565113
2020-06-19 01:00:00+00:00,35240.0,35618.742,-378.7421875,378.7421875,-1.0747508158342793
2020-06-19 02:00:00+00:00,34496.0,34605.676,-109.67578125,109.67578125,-0.3179376775568182
2020-06-19 03:00:00+00:00,35561.0,35146.777,414.22265625,414.22265625,1.1648228572031156
2020-06-19 04:00:00+00:00,38284.0,37206.484,1077.515625,1077.515625,2.8145325070525544
2020-06-19 05:00:00+00:00,42367.0,40018.973,2348.02734375,2348.02734375,5.542113776642197
2020-06-19 06:00:00+00:00,45649.0,43002.97,2646.03125,2646.03125,5.796471445157616
2020-06-19 07:00:00+00:00,47592.0,45410.824,2181.17578125,2181.17578125,4.583072325706001
2020-06-19 08:00:00+00:00,48376.0,47230.92,1145.078125,1145.078125,2.3670376322970066
2020-06-19 09:00:00+00:00,49058.0,48448.727,609.2734375,609.2734375,1.2419451210811692
2020-06-19 10:00:00+00:00,50100.0,48699.805,1400.1953125,1400.1953125,2.794801022954092
2020-06-19 11:00:00+00:00,48661.0,47885.234,775.765625,775.765625,1.594224584369413
2020-06-19 12:00:00+00:00,47296.0,46495.203,800.796875,800.796875,1.6931598338125846
2020-06-19 13:00:00+00:00,45533.0,44749.375,783.625,783.625,1.7210045461533394
2020-06-19 14:00:00+00:00,44017.0,43730.31,286.69140625,286.69140625,0.6513197315809801
2020-06-19 15:00:00+00:00,43369.0,43957.64,-588.640625,588.640625,-1.3572842929281284
2020-06-19 16:00:00+00:00,43949.0,44594.33,-645.328125,645.328125,-1.468356788550365
2020-06-19 17:00:00+00:00,43956.0,44280.957,-324.95703125,324.95703125,-0.7392779853717354
2020-06-19 18:00:00+00:00,41972.0,43239.633,-1267.6328125,1267.6328125,-3.020186820975889
2020-06-19 19:00:00+00:00,40771.0,43151.965,-2380.96484375,2380.96484375,-5.839849019523681
2020-06-19 20:00:00+00:00,43429.0,43823.38,-394.37890625,394.37890625,-0.9081003620852426
2020-06-19 21:00:00+00:00,45241.0,43471.133,1769.8671875,1769.8671875,3.912086796268871
2020-06-19 22:00:00+00:00,42018.0,41688.65,329.3515625,329.3515625,0.7838344578513969
2020-06-19 23:00:00+00:00,38969.0,39304.383,-335.3828125,335.3828125,-0.8606400279709513
2020-06-20 00:00:00+00:00,37053.0,37628.1,-575.1015625,575.1015625,-1.5521052613823443
2020-06-20 01:00:00+00:00,34518.0,35839.848,-1321.84765625,1321.84765625,-3.829444510834927
2020-06-20 02:00:00+00:00,33227.0,34310.617,-1083.6171875,1083.6171875,-3.261254965841033
2020-06-20 03:00:00+00:00,32811.0,33661.875,-850.875,850.875,-2.5932614062357136
2020-06-20 04:00:00+00:00,33132.0,33873.617,-741.6171875,741.6171875,-2.238371325304841
2020-06-20 05:00:00+00:00,34768.0,34728.92,39.078125,39.078125,0.11239681603773585
2020-06-20 06:00:00+00:00,37430.0,36494.727,935.2734375,935.2734375,2.498726790008015
2020-06-20 07:00:00+00:00,40173.0,38562.555,1610.4453125,1610.4453125,4.008775327956587
2020-06-20 08:00:00+00:00,41803.0,40581.93,1221.0703125,1221.0703125,2.9210112013491853
2020-06-20 09:00:00+00:00,42925.0,42227.977,697.0234375,697.0234375,1.6238169772859639
2020-06-20 10:00:00+00:00,44941.0,43109.773,1831.2265625,1831.2265625,4.074734791170646
2020-06-20 11:00:00+00:00,43521.0,42889.445,631.5546875,631.5546875,1.4511493014866386
2020-06-20 12:00:00+00:00,41730.0,41898.598,-168.59765625,168.59765625,-0.4040202641984184
2020-06-20 13:00:00+00:00,40413.0,40144.918,268.08203125,268.08203125,0.663355928166679
2020-06-20 14:00:00+00:00,39142.0,38744.047,397.953125,397.953125,1.016690830821113
2020-06-20 15:00:00+00:00,38999.0,38424.344,574.65625,574.65625,1.4735153465473474
2020-06-20 16:00:00+00:00,39774.0,38855.168,918.83203125,918.83203125,2.3101323257655753
2020-06-20 17:00:00+00:00,40294.0,38906.723,1387.27734375,1387.27734375,3.4428881316076834
2020-06-20 18:00:00+00:00,38954.0,38509.176,444.82421875,444.82421875,1.1419218019972275
2020-06-20 19:00:00+00:00,38186.0,39190.03,-1004.03125,1004.03125,-2.6293176818729376
2020-06-20 20:00:00+00:00,41258.0,40805.43,452.5703125,452.5703125,1.0969274140772698
2020-06-20 21:00:00+00:00,43028.0,41641.605,1386.39453125,1386.39453125,3.222075232987822
2020-06-20 22:00:00+00:00,39929.0,41009.52,-1080.51953125,1080.51953125,-2.706102159458038
2020-06-20 23:00:00+00:00,37132.0,37794.832,-662.83203125,662.83203125,-1.7850695660077562
2020-06-21 00:00:00+00:00,35062.0,36233.953,-1171.953125,1171.953125,-3.342516470823113
2020-06-21 01:00:00+00:00,32469.0,34351.06,-1882.05859375,1882.05859375,-5.79647846792325
2020-06-21 02:00:00+00:00,31340.5,32564.684,-1224.18359375,1224.18359375,-3.9060755053365455
2020-06-21 03:00:00+00:00,30212.0,31732.896,-1520.896484375,1520.896484375,-5.034080777091884
2020-06-21 04:00:00+00:00,29912.0,31913.35,-2001.349609375,2001.349609375,-6.690791686864804
2020-06-21 05:00:00+00:00,30863.0,32685.863,-1822.86328125,1822.86328125,-5.9063061959304015
2020-06-21 06:00:00+00:00,33204.0,34385.8,-1181.80078125,1181.80078125,-3.559212086646187
2020-06-21 07:00:00+00:00,36181.0,36632.26,-451.26171875,451.26171875,-1.2472339591221913
2020-06-21 08:00:00+00:00,38403.0,38974.816,-571.81640625,571.81640625,-1.4889888973517693
2020-06-21 09:00:00+00:00,40076.0,40738.152,-662.15234375,662.15234375,-1.6522416003343647
2020-06-21 10:00:00+00:00,42145.0,41310.945,834.0546875,834.0546875,1.9790121900581326
2020-06-21 11:00:00+00:00,40426.0,40669.72,-243.71875,243.71875,-0.602876243011923
2020-06-21 12:00:00+00:00,38349.0,39636.37,-1287.37109375,1287.37109375,-3.3569873888497748
2020-06-21 13:00:00+00:00,36878.0,38186.895,-1308.89453125,1308.89453125,-3.5492557385161883
2020-06-21 14:00:00+00:00,35888.0,37110.953,-1222.953125,1222.953125,-3.407693727708426
2020-06-21 15:00:00+00:00,35842.0,37037.285,-1195.28515625,1195.28515625,-3.334872931895542
2020-06-21 16:00:00+00:00,37444.0,37981.383,-537.3828125,537.3828125,-1.435164011590642
2020-06-21 17:00:00+00:00,39162.0,38889.47,272.53125,272.53125,0.6959073847096675
2020-06-21 18:00:00+00:00,38556.0,39221.33,-665.328125,665.328125,-1.7256150145243283
2020-06-21 19:00:00+00:00,38193.0,40094.246,-1901.24609375,1901.24609375,-4.97799621331134
2020-06-21 20:00:00+00:00,40712.0,41460.355,-748.35546875,748.35546875,-1.8381692590636667
2020-06-21 21:00:00+00:00,41998.0,41948.42,49.578125,49.578125,0.11804877613219678
2020-06-21 22:00:00+00:00,39080.0,41159.87,-2079.87109375,2079.87109375,-5.3220857056038895
2020-06-21 23:00:00+00:00,36630.0,37865.414,-1235.4140625,1235.4140625,-3.372683763308763
2020-06-22 00:00:00+00:00,34963.0,35669.418,-706.41796875,706.41796875,-2.0204729821525613
2020-06-22 01:00:00+00:00,32914.0,33806.01,-892.01171875,892.01171875,-2.710128573707237
2020-06-22 02:00:00+00:00,32389.0,32668.014,-279.013671875,279.013671875,-0.861445774414153
2020-06-22 03:00:00+00:00,34014.0,33276.203,737.796875,737.796875,2.169097650967249
2020-06-22 04:00:00+00:00,37370.0,35570.875,1799.125,1799.125,4.814356435643565
2020-06-22 05:00:00+00:00,41969.0,38970.723,2998.27734375,2998.27734375,7.144028553813529
2020-06-22 06:00:00+00:00,45543.0,42813.176,2729.82421875,2729.82421875,5.993949056386272
2020-06-22 07:00:00+00:00,47622.0,45959.793,1662.20703125,1662.20703125,3.490418359686699
2020-06-22 08:00:00+00:00,48479.0,48254.785,224.21484375,224.21484375,0.4624989041646899
2020-06-22 09:00:00+00:00,49590.0,49789.34,-199.33984375,199.33984375,-0.4019758897963299
2020-06-22 10:00:00+00:00,51101.0,50247.277,853.72265625,853.72265625,1.6706574357644666
2020-06-22 11:00:00+00:00,50326.0,49639.203,686.796875,686.796875,1.3646959325199697
2020-06-22 12:00:00+00:00,49426.0,48492.19,933.80859375,933.80859375,1.8893064252620078
2020-06-22 13:00:00+00:00,48231.0,46747.367,1483.6328125,1483.6328125,3.076097971221828
2020-06-22 14:00:00+00:00,46926.0,45481.01,1444.98828125,1444.98828125,3.0792913976260494
2020-06-22 15:00:00+00:00,46014.0,45590.074,423.92578125,423.92578125,0.9212973904681183
2020-06-22 16:00:00+00:00,46823.0,46279.48,543.51953125,543.51953125,1.1607960430771203
2020-06-22 17:00:00+00:00,47652.0,45907.715,1744.28515625,1744.28515625,3.6604657858012257
2020-06-22 18:00:00+00:00,47652.0,44668.613,2983.38671875,2983.38671875,6.260779649857298
2020-06-22 19:00:00+00:00,45210.0,44509.48,700.51953125,700.51953125,1.5494791666666667
2020-06-22 20:00:00+00:00,44647.0,45019.176,-372.17578125,372.17578125,-0.8335963922547988
2020-06-22 21:00:00+00:00,46267.0,44204.55,2062.44921875,2062.44921875,4.457711152117059
2020-06-22 22:00:00+00:00,42251.0,42105.945,145.0546875,145.0546875,0.3433165783058389
2020-06-22 23:00:00+00:00,39292.0,40776.6,-1484.6015625,1484.6015625,-3.778381254453833
2020-06-23 00:00:00+00:00,37493.0,38576.77,-1083.76953125,1083.76953125,-2.890591660443283
2020-06-23 01:00:00+00:00,35118.0,36840.52,-1722.51953125,1722.51953125,-4.904947694202403
2020-06-23 02:00:00+00:00,34313.0,35874.65,-1561.6484375,1561.6484375,-4.551185957217381
2020-06-23 03:00:00+00:00,35398.0,36487.414,-1089.4140625,1089.4140625,-3.077614731058252
2020-06-23 04:00:00+00:00,38455.0,38838.508,-383.5078125,383.5078125,-0.9972898517748017
2020-06-23 05:00:00+00:00,42874.0,42372.98,501.01953125,501.01953125,1.1685859291178804
2020-06-23 06:00:00+00:00,46350.0,46157.62,192.37890625,192.37890625,0.41505697141316067
2020-06-23 07:00:00+00:00,48870.0,48992.285,-122.28515625,122.28515625,-0.2502254066912216
2020-06-23 08:00:00+00:00,49920.0,50821.914,-901.9140625,901.9140625,-1.8067188752003205
2020-06-23 09:00:00+00:00,50963.0,52050.984,-1087.984375,1087.984375,-2.134851509918961
2020-06-23 10:00:00+00:00,52036.0,52553.816,-517.81640625,517.81640625,-0.995111857656238
2020-06-23 11:00:00+00:00,51175.0,52212.42,-1037.421875,1037.421875,-2.0272044455300438
2020-06-23 12:00:00+00:00,50539.0,51271.96,-732.9609375,732.9609375,-1.4502877728091177
2020-06-23 13:00:00+00:00,49260.0,49675.016,-415.015625,415.015625,-0.8425002537555826
2020-06-23 14:00:00+00:00,48019.0,48402.94,-383.94140625,383.94140625,-0.7995614366188384
2020-06-23 15:00:00+00:00,47169.0,48246.004,-1077.00390625,1077.00390625,-2.283287553795925
2020-06-23 16:00:00+00:00,47720.0,48694.805,-974.8046875,974.8046875,-2.0427591942581724
2020-06-23 17:00:00+00:00,47885.0,48449.645,-564.64453125,564.64453125,-1.1791678631095333
2020-06-23 18:00:00+00:00,45261.0,47459.81,-2198.80859375,2198.80859375,-4.8580645450829625
2020-06-23 19:00:00+00:00,43101.0,46940.457,-3839.45703125,3839.45703125,-8.908046289529246
2020-06-23 20:00:00+00:00,45087.0,46738.945,-1651.9453125,1651.9453125,-3.6639060316721004
2020-06-23 21:00:00+00:00,46182.0,45819.9,362.1015625,362.1015625,0.784075099605907
2020-06-23 22:00:00+00:00,42232.0,44120.273,-1888.2734375,1888.2734375,-4.471191128764918
2020-06-23 23:00:00+00:00,39409.0,40179.3,-770.30078125,770.30078125,-1.954631635540105
2020-06-24 00:00:00+00:00,37763.0,37945.72,-182.71875,182.71875,-0.48385655271032496
2020-06-24 01:00:00+00:00,35511.0,36287.92,-776.921875,776.921875,-2.1878344034242914
2020-06-24 02:00:00+00:00,34771.0,35546.336,-775.3359375,775.3359375,-2.2298350277530123
2020-06-24 03:00:00+00:00,35824.0,36506.695,-682.6953125,682.6953125,-1.9056925873715946
2020-06-24 04:00:00+00:00,38367.0,39060.625,-693.625,693.625,-1.8078687413662784
2020-06-24 05:00:00+00:00,42551.0,42447.156,103.84375,103.84375,0.24404538083711314
2020-06-24 06:00:00+00:00,46324.0,45894.312,429.6875,429.6875,0.9275699421466196
2020-06-24 07:00:00+00:00,49098.0,48533.504,564.49609375,564.49609375,1.14973337763249
2020-06-24 08:00:00+00:00,50648.0,50407.58,240.421875,240.421875,0.47469174498499445
2020-06-24 09:00:00+00:00,52087.0,51696.57,390.4296875,390.4296875,0.7495722301149998
2020-06-24 10:00:00+00:00,53612.0,52140.867,1471.1328125,1471.1328125,2.744036433074685
2020-06-24 11:00:00+00:00,52845.0,51641.34,1203.66015625,1203.66015625,2.2777181497776513
2020-06-24 12:00:00+00:00,52251.0,50489.996,1761.00390625,1761.00390625,3.3702779013798776
2020-06-24 13:00:00+00:00,50999.0,48783.305,2215.6953125,2215.6953125,4.344585800701974
2020-06-24 14:00:00+00:00,49613.0,47672.574,1940.42578125,1940.42578125,3.9111236596255012
2020-06-24 15:00:00+00:00,48528.0,47802.723,725.27734375,725.27734375,1.4945543680967688
2020-06-24 16:00:00+00:00,49116.0,48251.387,864.61328125,864.61328125,1.7603495424098052
2020-06-24 17:00:00+00:00,49054.0,47614.29,1439.7109375,1439.7109375,2.934951150772618
2020-06-24 18:00:00+00:00,46412.0,46303.29,108.7109375,108.7109375,0.23423023679220892
2020-06-24 19:00:00+00:00,44347.0,45946.04,-1599.0390625,1599.0390625,-3.605743483211942
2020-06-24 20:00:00+00:00,46773.0,46191.117,581.8828125,581.8828125,1.2440570681803604
2020-06-24 21:00:00+00:00,47862.0,45428.848,2433.15234375,2433.15234375,5.083682971355146
2020-06-24 22:00:00+00:00,43721.0,43503.336,217.6640625,217.6640625,0.4978478591523524
2020-06-24 23:00:00+00:00,40746.0,41472.203,-726.203125,726.203125,-1.7822685048839149
2020-06-25 00:00:00+00:00,38857.0,39341.527,-484.52734375,484.52734375,-1.2469499543196851
2020-06-25 01:00:00+00:00,36420.0,37714.04,-1294.0390625,1294.0390625,-3.553100116694124
2020-06-25 02:00:00+00:00,35468.0,36869.918,-1401.91796875,1401.91796875,-3.952627632654787
2020-06-25 03:00:00+00:00,36453.0,37596.31,-1143.30859375,1143.30859375,-3.136390952047843
2020-06-25 04:00:00+00:00,39221.0,39925.92,-704.921875,704.921875,-1.797307246118151
2020-06-25 05:00:00+00:00,43670.0,43238.008,431.9921875,431.9921875,0.9892195729333638
2020-06-25 06:00:00+00:00,47241.0,46743.324,497.67578125,497.67578125,1.053482740098643
2020-06-25 07:00:00+00:00,49730.0,49491.31,238.69140625,238.69140625,0.47997467574904484
2020-06-25 08:00:00+00:00,51184.0,51458.96,-274.9609375,274.9609375,-0.537200956353548
2020-06-25 09:00:00+00:00,52764.0,52835.71,-71.7109375,71.7109375,-0.1359088346220908
2020-06-25 10:00:00+00:00,54124.0,53444.195,679.8046875,679.8046875,1.2560133905476314
2020-06-25 11:00:00+00:00,53572.0,53183.914,388.0859375,388.0859375,0.7244193561935339
2020-06-25 12:00:00+00:00,53200.0,52208.453,991.546875,991.546875,1.863809915413534
2020-06-25 13:00:00+00:00,52000.0,50525.336,1474.6640625,1474.6640625,2.8358924278846156
2020-06-25 14:00:00+00:00,50811.0,49287.973,1523.02734375,1523.02734375,2.9974362711814373
2020-06-25 15:00:00+00:00,49864.0,49196.152,667.84765625,667.84765625,1.3393383127105727
2020-06-25 16:00:00+00:00,49881.0,49416.66,464.33984375,464.33984375,0.9308952181191235
2020-06-25 17:00:00+00:00,49327.0,48637.164,689.8359375,689.8359375,1.3984956261276784
2020-06-25 18:00:00+00:00,46600.0,47317.73,-717.73046875,717.73046875,-1.5401941389484979
2020-06-25 19:00:00+00:00,44625.0,47018.523,-2393.5234375,2393.5234375,-5.363637955182073
2020-06-25 20:00:00+00:00,46684.0,47303.945,-619.9453125,619.9453125,-1.3279609984148744
2020-06-25 21:00:00+00:00,47414.0,46599.195,814.8046875,814.8046875,1.718489660226937
2020-06-25 22:00:00+00:00,43198.0,44767.56,-1569.55859375,1569.55859375,-3.633405698759202
2020-06-25 23:00:00+00:00,40256.0,41035.246,-779.24609375,779.24609375,-1.9357265842358904
2020-06-26 00:00:00+00:00,38520.0,38901.383,-381.3828125,381.3828125,-0.9900903751298027
2020-06-26 01:00:00+00:00,36522.0,37425.12,-903.12109375,903.12109375,-2.472813903263786
2020-06-26 02:00:00+00:00,35840.0,36953.36,-1113.359375,1113.359375,-3.106471470424107
2020-06-26 03:00:00+00:00,36840.0,38066.715,-1226.71484375,1226.71484375,-3.3298448527415854
2020-06-26 04:00:00+00:00,39245.0,40522.21,-1277.2109375,1277.2109375,-3.2544551853739327
2020-06-26 05:00:00+00:00,43164.0,43692.227,-528.2265625,528.2265625,-1.2237664778519137
2020-06-26 06:00:00+00:00,46498.0,46994.016,-496.015625,496.015625,-1.066746150372059
2020-06-26 07:00:00+00:00,48896.0,49644.625,-748.625,748.625,-1.531055710078534
2020-06-26 08:00:00+00:00,50566.0,51537.094,-971.09375,971.09375,-1.920448028319424
2020-06-26 09:00:00+00:00,51611.0,52759.91,-1148.91015625,1148.91015625,-2.2260955150064907
2020-06-26 10:00:00+00:00,53050.0,53151.043,-101.04296875,101.04296875,-0.1904674245994345
2020-06-26 11:00:00+00:00,51844.0,52700.473,-856.47265625,856.47265625,-1.6520188570519252
2020-06-26 12:00:00+00:00,50824.0,51592.24,-768.23828125,768.23828125,-1.511565955552495
2020-06-26 13:00:00+00:00,49239.0,49952.26,-713.26171875,713.26171875,-1.4485706832998233
2020-06-26 14:00:00+00:00,47838.0,48976.984,-1138.984375,1138.984375,-2.380919718633722
2020-06-26 15:00:00+00:00,47272.0,49059.055,-1787.0546875,1787.0546875,-3.780366152267727
2020-06-26 16:00:00+00:00,47617.0,49048.605,-1431.60546875,1431.60546875,-3.006500763907848
2020-06-26 17:00:00+00:00,47117.0,47913.96,-796.9609375,796.9609375,-1.6914509359679097
2020-06-26 18:00:00+00:00,44625.0,46612.223,-1987.22265625,1987.22265625,-4.453160014005602
2020-06-26 19:00:00+00:00,42812.0,46547.246,-3735.24609375,3735.24609375,-8.724764303816688
2020-06-26 20:00:00+00:00,44891.0,46813.4,-1922.3984375,1922.3984375,-4.282369378049053
2020-06-26 21:00:00+00:00,45786.0,45836.594,-50.59375,50.59375,-0.11050048049622155
2020-06-26 22:00:00+00:00,41901.0,43805.7,-1904.69921875,1904.69921875,-4.545713034891769
2020-06-26 23:00:00+00:00,38828.0,39707.06,-879.05859375,879.05859375,-2.263981131528794
2020-06-27 00:00:00+00:00,36874.0,37960.87,-1086.87109375,1086.87109375,-2.947526966832999
2020-06-27 01:00:00+00:00,34403.0,36074.56,-1671.55859375,1671.55859375,-4.858758229660204
2020-06-27 02:00:00+00:00,33091.0,34606.17,-1515.171875,1515.171875,-4.578803526638663
2020-06-27 03:00:00+00:00,32914.0,34254.58,-1340.578125,1340.578125,-4.072972367381662
2020-06-27 04:00:00+00:00,33227.0,34843.133,-1616.1328125,1616.1328125,-4.863914324194179
2020-06-27 05:00:00+00:00,34751.0,36004.44,-1253.44140625,1253.44140625,-3.606921833184656
2020-06-27 06:00:00+00:00,37442.0,37930.664,-488.6640625,488.6640625,-1.3051227565300998
2020-06-27 07:00:00+00:00,40164.0,40064.5,99.5,99.5,0.24773428941340503
2020-06-27 08:00:00+00:00,41687.0,42075.637,-388.63671875,388.63671875,-0.9322731756902631
2020-06-27 09:00:00+00:00,43044.0,43663.965,-619.96484375,619.96484375,-1.4403049060263917
2020-06-27 10:00:00+00:00,45110.0,44464.7,645.30078125,645.30078125,1.4305049462425183
2020-06-27 11:00:00+00:00,43901.0,44269.434,-368.43359375,368.43359375,-0.8392373607662696
2020-06-27 12:00:00+00:00,42504.0,43371.74,-867.73828125,867.73828125,-2.0415449869424056
2020-06-27 13:00:00+00:00,41214.0,41705.56,-491.55859375,491.55859375,-1.1926980971271899
2020-06-27 14:00:00+00:00,40324.0,40458.67,-134.671875,134.671875,-0.3339744940978078
2020-06-27 15:00:00+00:00,40217.0,40388.01,-171.01171875,171.01171875,-0.42522246500236216
2020-06-27 16:00:00+00:00,41071.0,40884.04,186.9609375,186.9609375,0.4552139891894524
2020-06-27 17:00:00+00:00,41285.0,40663.39,621.609375,621.609375,1.5056542933268742
2020-06-27 18:00:00+00:00,39500.0,39950.25,-450.25,450.25,-1.1398734177215188
2020-06-27 19:00:00+00:00,38638.0,40448.242,-1810.2421875,1810.2421875,-4.685134291371189
2020-06-27 20:00:00+00:00,41503.0,41812.312,-309.3125,309.3125,-0.7452774498229043
2020-06-27 21:00:00+00:00,42766.0,42214.133,551.8671875,551.8671875,1.2904344280503204
2020-06-27 22:00:00+00:00,39607.0,41306.965,-1699.96484375,1699.96484375,-4.292081813189587
2020-06-27 23:00:00+00:00,36986.0,37734.02,-748.01953125,748.01953125,-2.022439656221273
2020-06-28 00:00:00+00:00,35027.0,36248.395,-1221.39453125,1221.39453125,-3.4870086825877182
2020-06-28 01:00:00+00:00,32555.0,34446.332,-1891.33203125,1891.33203125,-5.809651455229611
