timestamp,y_true,yhat,residual,z_resid,flag_z,cusum_plus,cusum_minus,flag_cusum
2020-09-12 02:00:00+00:00,25855.0,27101.0,-1246.0,-0.268812395516187,0,0.0,0.0,0
2020-09-12 03:00:00+00:00,26219.0,28486.0,-2267.0,-0.49511860546801223,0,0.0,0.0,0
2020-09-12 04:00:00+00:00,27479.0,32264.0,-4785.0,-1.0525681359929222,0,0.0,0.5525681359929222,0
2020-09-12 05:00:00+00:00,28942.0,36250.0,-7308.0,-1.6091179504224713,0,0.0,1.6616860864153935,0
2020-09-12 06:00:00+00:00,31580.0,40821.0,-9241.0,-2.032948307381373,0,0.0,3.1946343937967665,0
2020-09-12 07:00:00+00:00,33152.0,42849.0,-9697.0,-2.127783812187984,0,0.0,4.82241820598475,0
2020-09-12 08:00:00+00:00,33579.0,43454.0,-9875.0,-2.1594907400663375,0,0.0,6.481908946051087,1
2020-09-12 09:00:00+00:00,33509.0,43520.0,-10011.0,-2.1820568285027093,0,0.0,8.163965774553796,1
2020-09-12 10:00:00+00:00,32884.0,41545.0,-8661.0,-1.8817741848662186,0,0.0,9.545739959420015,1
2020-09-12 11:00:00+00:00,32061.0,41195.0,-9134.0,-1.9809845643461503,0,0.0,11.026724523766164,1
2020-09-12 12:00:00+00:00,31271.0,41549.0,-10278.0,-2.229807184568244,0,0.0,12.756531708334409,1
2020-09-12 13:00:00+00:00,31394.0,42111.0,-10717.0,-2.3221762134302004,0,0.0,14.57870792176461,1
2020-09-12 14:00:00+00:00,31842.0,41736.0,-9894.0,-2.138803531485036,0,0.0,16.217511453249646,1
2020-09-12 15:00:00+00:00,32860.0,41193.0,-8333.0,-1.7986799750312965,0,0.0,17.51619142828094,1
2020-09-12 16:00:00+00:00,33657.0,40139.0,-6482.0,-1.3966897963508549,0,0.0,18.412881224631796,1
2020-09-12 17:00:00+00:00,35040.0,41666.0,-6626.0,-1.4272104381128135,0,0.0,19.34009166274461,1
2020-09-12 18:00:00+00:00,34883.0,40881.0,-5998.0,-1.2905025301900916,0,0.0,20.1305941929347,1
2020-09-12 19:00:00+00:00,32393.0,37757.0,-5364.0,-1.1522275517624836,0,0.0,20.782821744697184,1
2020-09-12 20:00:00+00:00,29968.0,34260.0,-4292.0,-0.9185948342053617,0,0.0,21.201416578902545,1
2020-09-12 21:00:00+00:00,28163.0,31456.0,-3293.0,-0.7009006056160971,0,0.0,21.402317184518644,1
2020-09-12 22:00:00+00:00,26284.0,29427.0,-3143.0,-0.6681307772343021,0,0.0,21.570447961752947,1
2020-09-12 23:00:00+00:00,24603.0,27649.0,-3046.0,-0.6469559418022071,0,0.0,21.717403903555155,1
2020-09-13 00:00:00+00:00,23425.0,26602.0,-3177.0,-0.6751535661531455,0,0.0,21.8925574697083,1
2020-09-13 01:00:00+00:00,22993.0,26098.0,-3105.0,-0.6592111173785842,0,0.0,22.051768587086883,1
2020-09-13 02:00:00+00:00,22841.0,25855.0,-3014.0,-0.6391516323554182,0,0.0,22.1909202194423,1
2020-09-13 03:00:00+00:00,23084.0,26219.0,-3135.0,-0.6652059406964143,0,0.0,22.356126160138714,1
2020-09-13 04:00:00+00:00,23452.0,27479.0,-4027.0,-0.8588703139975308,0,0.0,22.714996474136246,1
2020-09-13 05:00:00+00:00,23745.0,28942.0,-5197.0,-1.1125831995649151,0,0.0,23.327579673701162,1
2020-09-13 06:00:00+00:00,25328.0,31580.0,-6252.0,-1.3407416802988423,0,0.0,24.168321354000003,1
2020-09-13 07:00:00+00:00,27074.0,33152.0,-6078.0,-1.302753651309182,0,0.0,24.971075005309185,1
2020-09-13 08:00:00+00:00,27991.0,33579.0,-5588.0,-1.1976478165144755,0,0.0,25.66872282182366,1
2020-09-13 09:00:00+00:00,28544.0,33509.0,-4965.0,-1.0634849087927116,0,0.0,26.232207730616373,1
2020-09-13 10:00:00+00:00,28983.0,32884.0,-3901.0,-0.8333520425889913,0,0.0,26.565559773205365,1
2020-09-13 11:00:00+00:00,28190.0,32061.0,-3871.0,-0.8287563663220334,0,0.0,26.894316139527398,1
2020-09-13 12:00:00+00:00,27941.0,31271.0,-3330.0,-0.7117402654351974,0,0.0,27.106056404962594,1
2020-09-13 13:00:00+00:00,28288.0,31394.0,-3106.0,-0.6647696338771769,0,0.0,27.270826038839772,1
2020-09-13 14:00:00+00:00,28761.0,31842.0,-3081.0,-0.6624468591129336,0,0.0,27.433272897952705,1
2020-09-13 15:00:00+00:00,29818.0,32860.0,-3042.0,-0.6561710988020701,0,0.0,27.589443996754774,1
2020-09-13 16:00:00+00:00,30917.0,33657.0,-2740.0,-0.5918769810213727,0,0.0,27.681320977776146,1
2020-09-13 17:00:00+00:00,33103.0,35040.0,-1937.0,-0.41738376453719417,0,0.0,27.59870474231334,1
2020-09-13 18:00:00+00:00,33985.0,34883.0,-898.0,-0.19047036408387863,0,0.0,27.28917510639722,1
2020-09-13 19:00:00+00:00,31959.0,32393.0,-434.0,-0.08928806031957492,0,0.0,26.878463166716795,1
2020-09-13 20:00:00+00:00,29770.0,29968.0,-198.0,-0.038052010687876316,0,0.0,26.416515177404673,1
2020-09-13 21:00:00+00:00,27239.0,28163.0,-924.0,-0.19821667988971184,0,0.0,26.114731857294384,1
2020-09-13 22:00:00+00:00,24963.0,26284.0,-1321.0,-0.28590350866177694,0,0.0,25.900635365956163,1
2020-09-13 23:00:00+00:00,23779.0,24603.0,-824.0,-0.17706365641037716,0,0.0,25.57769902236654,1
2020-09-14 00:00:00+00:00,22998.0,23425.0,-427.0,-0.09025548339046105,0,0.0,25.167954505757002,1
2020-09-14 01:00:00+00:00,22997.0,22993.0,4.0,0.003926902861744532,0,0.0,24.664027602895256,1
2020-09-14 02:00:00+00:00,23331.0,22841.0,490.0,0.11026400578447632,0,0.0,24.05376359711078,1
2020-09-14 03:00:00+00:00,25227.0,23084.0,2143.0,0.4731612800273954,0,0.0,23.080602317083386,1
2020-09-14 04:00:00+00:00,30355.0,23452.0,6903.0,1.5163317578899225,0,1.0163317578899225,21.064270559193464,1
2020-09-14 05:00:00+00:00,34928.0,23745.0,11183.0,2.4449519534715525,0,2.961283711361475,18.11931860572191,1
2020-09-14 06:00:00+00:00,39336.0,25328.0,14008.0,3.045358301778728,1,5.506642013140203,14.573960303943183,1
2020-09-14 07:00:00+00:00,41380.0,27074.0,14306.0,3.0942535567550045,1,8.100895569895208,10.979706747188178,1
2020-09-14 08:00:00+00:00,41919.0,27991.0,13928.0,3.00164630759318,1,10.602541877488388,7.478060439594998,1
2020-09-14 09:00:00+00:00,42398.0,28544.0,13854.0,2.9742054975012353,0,13.076747374989623,4.003854942093763,1
2020-09-14 10:00:00+00:00,41099.0,28983.0,12116.0,2.5903245219293205,0,15.167071896918943,0.9135304201644421,1
2020-09-14 11:00:00+00:00,41147.0,28190.0,12957.0,2.7595347004560433,0,17.426606597374985,0.0,1
2020-09-14 12:00:00+00:00,42323.0,27941.0,14382.0,3.046496595235811,1,19.973103192610797,0.0,1
2020-09-14 13:00:00+00:00,43129.0,28288.0,14841.0,3.1227137440243293,1,22.595816936635124,0.0,1
2020-09-14 14:00:00+00:00,43169.0,28761.0,14408.0,3.015119349007376,1,25.110936285642502,0.0,1
2020-09-14 15:00:00+00:00,42265.0,29818.0,12447.0,2.589883982257474,0,27.200820267899978,0.0,1
2020-09-14 16:00:00+00:00,41341.0,30917.0,10424.0,2.1591282565028105,0,28.85994852440279,0.0,1
2020-09-14 17:00:00+00:00,42278.0,33103.0,9175.0,1.8929107341555833,0,30.252859258558374,0.0,1
2020-09-14 18:00:00+00:00,41843.0,33985.0,7858.0,1.613991142842874,0,31.366850401401248,0.0,1
2020-09-14 19:00:00+00:00,38876.0,31959.0,6917.0,1.4138401930564055,0,32.28069059445765,0.0,1
2020-09-14 20:00:00+00:00,35157.0,29770.0,5387.0,1.0930834818567632,0,32.87377407631442,0.0,1
2020-09-14 21:00:00+00:00,32148.0,27239.0,4909.0,0.9915840322544139,0,33.365358108568834,0.0,1
2020-09-14 22:00:00+00:00,29582.0,24963.0,4619.0,0.9294087571558123,0,33.79476686572465,0.0,1
2020-09-14 23:00:00+00:00,28088.0,23779.0,4309.0,0.8633475133800667,0,34.15811437910472,0.0,1
2020-09-15 00:00:00+00:00,27193.0,22998.0,4195.0,0.8381235213916433,0,34.49623790049636,0.0,1
2020-09-15 01:00:00+00:00,26846.0,22997.0,3849.0,0.7653246397357556,0,34.76156254023212,0.0,1
2020-09-15 02:00:00+00:00,26988.0,23331.0,3657.0,0.7243638929474495,0,34.98592643317957,0.0,1
2020-09-15 03:00:00+00:00,28353.0,25227.0,3126.0,0.613635101814655,0,35.09956153499423,0.0,1
2020-09-15 04:00:00+00:00,32329.0,30355.0,1974.0,0.37524520304376185,0,34.97480673803799,0.0,1
2020-09-15 05:00:00+00:00,36434.0,34928.0,1506.0,0.27833624701166815,0,34.75314298504966,0.0,1
2020-09-15 06:00:00+00:00,40668.0,39336.0,1332.0,0.2420091218963546,0,34.49515210694601,0.0,1
2020-09-15 07:00:00+00:00,42673.0,41380.0,1293.0,0.23304049201152813,0,34.228192598957534,0.0,1
2020-09-15 08:00:00+00:00,43073.0,41919.0,1154.0,0.20314117204144866,0,33.93133377099898,0.0,1
2020-09-15 09:00:00+00:00,43302.0,42398.0,904.0,0.15011738826570784,0,33.58145115926469,0.0,1
2020-09-15 10:00:00+00:00,41856.0,41099.0,757.0,0.11835408351302205,0,33.19980524277771,0.0,1
2020-09-15 11:00:00+00:00,42406.0,41147.0,1259.0,0.22026146109863462,0,32.920066703876344,0.0,1
2020-09-15 12:00:00+00:00,43634.0,42323.0,1311.0,0.22936625974487865,0,32.64943296362122,0.0,1
2020-09-15 13:00:00+00:00,44235.0,43129.0,1106.0,0.18590597601331887,0,32.33533893963454,0.0,1
2020-09-15 14:00:00+00:00,44605.0,43169.0,1436.0,0.2527566478193554,0,32.08809558745389,0.0,1
2020-09-15 15:00:00+00:00,43369.0,42265.0,1104.0,0.1836488227704809,0,31.771744410224372,0.0,1
2020-09-15 16:00:00+00:00,42372.0,41341.0,1031.0,0.16792849903416454,0,31.439672909258537,0.0,1
2020-09-15 17:00:00+00:00,43318.0,42278.0,1040.0,0.169411152806296,0,31.109084062064834,0.0,1
2020-09-15 18:00:00+00:00,42440.0,41843.0,597.0,0.078074773374135,0,30.687158835438968,0.0,1
2020-09-15 19:00:00+00:00,39323.0,38876.0,447.0,0.04710683581871431,0,30.23426567125768,0.0,1
2020-09-15 20:00:00+00:00,35656.0,35157.0,499.0,0.05773589750632699,0,29.792001568764007,0.0,1
2020-09-15 21:00:00+00:00,32572.0,32148.0,424.0,0.04208517817130923,0,29.334086746935316,0.0,1
2020-09-15 22:00:00+00:00,30228.0,29582.0,646.0,0.08765039997811365,0,28.92173714691343,0.0,1
2020-09-15 23:00:00+00:00,28611.0,28088.0,523.0,0.062151769546915134,0,28.483888916460344,0.0,1
2020-09-16 00:00:00+00:00,27663.0,27193.0,470.0,0.051076642373565156,0,28.03496555883391,0.0,1
2020-09-16 01:00:00+00:00,27245.0,26846.0,399.0,0.03640345066315083,0,27.57136900949706,0.0,1
2020-09-16 02:00:00+00:00,27391.0,26988.0,403.0,0.03741049508933573,0,27.108779504586398,0.0,1
2020-09-16 03:00:00+00:00,28883.0,28353.0,530.0,0.06360343667448495,0,26.67238294126088,0.0,1
2020-09-16 04:00:00+00:00,33098.0,32329.0,769.0,0.1129721159540018,0,26.285355057214883,0.0,1
2020-09-16 05:00:00+00:00,37142.0,36434.0,708.0,0.10038375843066116,0,25.885738815645542,0.0,1
2020-09-16 06:00:00+00:00,41320.0,40668.0,652.0,0.08924636724074612,0,25.47498518288629,0.0,1
2020-09-16 07:00:00+00:00,43348.0,42673.0,675.0,0.09457249182538906,0,25.069557674711678,0.0,1
2020-09-16 08:00:00+00:00,43848.0,43073.0,775.0,0.11590731682449319,0,24.685464991536172,0.0,1
2020-09-16 09:00:00+00:00,44005.0,43302.0,703.0,0.10182059108404003,0,24.28728558262021,0.0,1
2020-09-16 10:00:00+00:00,42366.0,41856.0,510.0,0.06259584412425956,0,23.84988142674447,0.0,1
2020-09-16 11:00:00+00:00,42288.0,42406.0,-118.0,-0.06676142995433418,0,23.283119996790138,0.0,1
2020-09-16 12:00:00+00:00,43677.0,43634.0,43.0,-0.03322018244017383,0,22.749899814349963,0.0,1
2020-09-16 13:00:00+00:00,44587.0,44235.0,352.0,0.03078397672015511,0,22.280683791070118,0.0,1
2020-09-16 14:00:00+00:00,44649.0,44605.0,44.0,-0.03278795656440762,0,21.74789583450571,0.0,1
2020-09-16 15:00:00+00:00,43621.0,43369.0,252.0,0.010090068701726249,0,21.257985903207434,0.0,1
2020-09-16 16:00:00+00:00,42516.0,42372.0,144.0,-0.012117427254747586,0,20.745868475952687,0.0,1
2020-09-16 17:00:00+00:00,43712.0,43318.0,394.0,0.039504855044959326,0,20.285373330997647,0.0,1
2020-09-16 18:00:00+00:00,42713.0,42440.0,273.0,0.01449690902025497,0,19.799870240017903,0.0,1
2020-09-16 19:00:00+00:00,39348.0,39323.0,25.0,-0.03654764211309861,0,19.263322597904804,0.0,1
2020-09-16 20:00:00+00:00,35687.0,35656.0,31.0,-0.035174095790698,0,18.728148502114106,0.0,1
2020-09-16 21:00:00+00:00,32732.0,32572.0,160.0,-0.00840131408630472,0,18.2197471880278,0.0,1
2020-09-16 22:00:00+00:00,30302.0,30228.0,74.0,-0.02599301355554622,0,17.693754174472254,0.0,1
2020-09-16 23:00:00+00:00,28685.0,28611.0,74.0,-0.025907567355833747,0,17.16784660711642,0.0,1
2020-09-17 00:00:00+00:00,27713.0,27663.0,50.0,-0.03085210619718414,0,16.636994500919236,0.0,1
2020-09-17 01:00:00+00:00,27384.0,27245.0,139.0,-0.01258817630234411,0,16.124406324616892,0.0,1
2020-09-17 02:00:00+00:00,27504.0,27391.0,113.0,-0.018184999364153173,0,15.60622132525274,0.0,1
2020-09-17 03:00:00+00:00,28874.0,28883.0,-9.0,-0.04354101804824107,0,15.062680307204499,0.0,1
2020-09-17 04:00:00+00:00,33009.0,33098.0,-89.0,-0.06023132274086981,0,14.502448984463628,0.0,1
2020-09-17 05:00:00+00:00,36942.0,37142.0,-200.0,-0.08320340523420841,0,13.91924557922942,0.0,1
2020-09-17 06:00:00+00:00,41016.0,41320.0,-304.0,-0.10500364993527922,0,13.314241929294141,0.0,1
2020-09-17 07:00:00+00:00,42582.0,43348.0,-766.0,-0.2007634393086659,0,12.613478489985475,0.0,1
2020-09-17 08:00:00+00:00,43441.0,43848.0,-407.0,-0.12728678620329073,0,11.986191703782184,0.0,1
2020-09-17 09:00:00+00:00,43796.0,44005.0,-209.0,-0.08702799244768514,0,11.399163711334499,0.0,1
2020-09-17 10:00:00+00:00,42190.0,42366.0,-176.0,-0.08031624166068069,0,10.818847469673818,0.0,1
2020-09-17 11:00:00+00:00,42136.0,42288.0,-152.0,-0.07507059892800322,0,10.243776870745815,0.0,1
2020-09-17 12:00:00+00:00,43096.0,43677.0,-581.0,-0.1632568512239662,0,9.580520019521849,0.0,1
2020-09-17 13:00:00+00:00,43588.0,44587.0,-999.0,-0.24893404661578722,0,8.831585972906062,0.0,1
2020-09-17 14:00:00+00:00,43953.0,44649.0,-696.0,-0.18551106799766506,0,8.146074904908398,0.0,1
2020-09-17 15:00:00+00:00,43032.0,43621.0,-589.0,-0.16277060546884714,0,7.483304299439551,0.0,1
2020-09-17 16:00:00+00:00,42266.0,42516.0,-250.0,-0.09252176334620733,0,6.890782536093344,0.0,1
2020-09-17 17:00:00+00:00,43662.0,43712.0,-50.0,-0.051088116031953984,0,6.33969442006139,0.0,1
2020-09-17 18:00:00+00:00,42465.0,42713.0,-248.0,-0.09159535750234318,0,5.748099062559047,0.0,1
2020-09-17 19:00:00+00:00,39197.0,39348.0,-151.0,-0.07128227858286343,0,5.176816783976183,0.0,1
2020-09-17 20:00:00+00:00,35550.0,35687.0,-137.0,-0.06799741512915967,0,4.608819368847024,0.0,0
2020-09-17 21:00:00+00:00,32493.0,32732.0,-239.0,-0.08878885968023655,0,4.020030509166787,0.0,0
2020-09-17 22:00:00+00:00,30064.0,30302.0,-238.0,-0.08833052026074996,0,3.431699988906037,0.0,0
2020-09-17 23:00:00+00:00,28522.0,28685.0,-163.0,-0.07261808395514334,0,2.859081904950894,0.0,0
2020-09-18 00:00:00+00:00,27549.0,27713.0,-164.0,-0.07264887842892423,0,2.2864330265219697,0.0,0
2020-09-18 01:00:00+00:00,27138.0,27384.0,-246.0,-0.08938904423009959,0,1.69704398229187,0.0,0
2020-09-18 02:00:00+00:00,27336.0,27504.0,-168.0,-0.07310172917877068,0,1.1239422531130991,0.0,0
2020-09-18 03:00:00+00:00,28707.0,28874.0,-167.0,-0.07271394911988933,0,0.5512283039932098,0.0,0
2020-09-18 04:00:00+00:00,32798.0,33009.0,-211.0,-0.08163520731938403,0,0.0,0.0,0
2020-09-18 05:00:00+00:00,36689.0,36942.0,-253.0,-0.0902011616690035,0,0.0,0.0,0
2020-09-18 06:00:00+00:00,40963.0,41016.0,-53.0,-0.04869381838502987,0,0.0,0.0,0
2020-09-18 07:00:00+00:00,42726.0,42582.0,144.0,-0.007903396532878618,0,0.0,0.0,0
2020-09-18 08:00:00+00:00,43278.0,43441.0,-163.0,-0.07124895239347447,0,0.0,0.0,0
2020-09-18 09:00:00+00:00,43431.0,43796.0,-365.0,-0.11278932636634714,0,0.0,0.0,0
2020-09-18 10:00:00+00:00,41861.0,42190.0,-329.0,-0.1054409070846646,0,0.0,0.0,0
2020-09-18 11:00:00+00:00,41617.0,42136.0,-519.0,-0.14451353937255967,0,0.0,0.0,0
2020-09-18 12:00:00+00:00,42393.0,43096.0,-703.0,-0.1822949321654459,0,0.0,0.0,0
2020-09-18 13:00:00+00:00,43133.0,43588.0,-455.0,-0.13114294332613677,0,0.0,0.0,0
2020-09-18 14:00:00+00:00,43129.0,43953.0,-824.0,-0.20709104818967994,0,0.0,0.0,0
2020-09-18 15:00:00+00:00,42157.0,43032.0,-875.0,-0.21704238640829696,0,0.0,0.0,0
2020-09-18 16:00:00+00:00,41506.0,42266.0,-760.0,-0.19259261623320328,0,0.0,0.0,0
2020-09-18 17:00:00+00:00,42953.0,43662.0,-709.0,-0.1815937147118867,0,0.0,0.0,0
2020-09-18 18:00:00+00:00,41460.0,42465.0,-1005.0,-0.2421628734927704,0,0.0,0.0,0
2020-09-18 19:00:00+00:00,38271.0,39197.0,-926.0,-0.22544217612088507,0,0.0,0.0,0
2020-09-18 20:00:00+00:00,34832.0,35550.0,-718.0,-0.1822229362216858,0,0.0,0.0,0
2020-09-18 21:00:00+00:00,32155.0,32493.0,-338.0,-0.10363497081998213,0,0.0,0.0,0
2020-09-18 22:00:00+00:00,29700.0,30064.0,-364.0,-0.10883883697168775,0,0.0,0.0,0
2020-09-18 23:00:00+00:00,28062.0,28522.0,-460.0,-0.12848858495487867,0,0.0,0.0,0
2020-09-19 00:00:00+00:00,26976.0,22606.57218944489,4369.427810555109,0.8645474686327206,0,0.3645474686327206,0.0,0
2020-09-19 01:00:00+00:00,26304.0,22293.64410544968,4010.355894550321,0.7871265002702635,0,0.6516739689029842,0.0,0
2020-09-19 02:00:00+00:00,26102.0,22374.5618221122,3727.438177887798,0.72559771013174,0,0.8772716790347244,0.0,0
2020-09-19 03:00:00+00:00,26478.0,23156.040203809047,3321.959796190953,0.6388815802175772,0,1.0161532592523015,0.0,0
2020-09-19 04:00:00+00:00,28057.0,24693.788146593663,3363.211853406334,0.64319424645175,0,1.1593475057040514,0.0,0
2020-09-19 05:00:00+00:00,29601.0,26662.10285610644,2938.8971438935623,0.5514508838989823,0,1.2107983896030339,0.0,0
2020-09-19 06:00:00+00:00,31985.0,29609.35869099137,2375.641309008632,0.4305944673247422,0,1.141392856927776,0.0,0
2020-09-19 07:00:00+00:00,33697.0,31279.810246098765,2417.1897539012352,0.43452533192340387,0,1.07591818885118,0.0,0
2020-09-19 08:00:00+00:00,33648.0,31973.817204601088,1674.1827953989125,0.2749848947571292,0,0.8509030836083091,0.0,0
2020-09-19 09:00:00+00:00,33155.0,32264.539730383563,890.4602696164366,0.10554020623897052,0,0.45644328984727967,0.0,0
2020-09-19 10:00:00+00:00,32367.0,31924.82527633362,442.1747236663796,0.005848906087634174,0,0.0,0.0,0
2020-09-19 11:00:00+00:00,31484.0,31407.391243547776,76.60875645222404,-0.07769036607427048,0,0.0,0.0,0
2020-09-19 12:00:00+00:00,30749.0,31541.934603509835,-792.9346035098351,-0.2705423894916923,0,0.0,0.0,0
2020-09-19 13:00:00+00:00,31013.0,31893.93921314917,-880.9392131491659,-0.2977427083261251,0,0.0,0.0,0
2020-09-19 14:00:00+00:00,31743.0,32440.40472029506,-697.4047202950605,-0.26573408257786185,0,0.0,0.0,0
2020-09-19 15:00:00+00:00,32344.0,32749.88691002577,-405.8869100257689,-0.20808535591320268,0,0.0,0.0,0
2020-09-19 16:00:00+00:00,33583.0,33070.34836746541,512.6516325345874,-0.011744246666628358,0,0.0,0.0,0
2020-09-19 17:00:00+00:00,36088.0,34257.499148790565,1830.5008512094355,0.2732327702774365,0,0.0,0.0,0
2020-09-19 18:00:00+00:00,35019.0,35150.858123866725,-131.85812386672478,-0.16175438949002097,0,0.0,0.0,0
2020-09-19 19:00:00+00:00,32350.0,33143.34887574981,-793.3488757498126,-0.3105133296104597,0,0.0,0.0,0
2020-09-19 20:00:00+00:00,30025.0,30746.80690680868,-721.8069068086807,-0.2969771056440774,0,0.0,0.0,0
2020-09-19 21:00:00+00:00,28027.0,28392.7839079736,-365.7839079735968,-0.22033748163162872,0,0.0,0.0,0
2020-09-19 22:00:00+00:00,25980.0,26166.741567733403,-186.7415677334029,-0.18285709591147908,0,0.0,0.0,0
2020-09-19 23:00:00+00:00,24571.0,24695.079799969964,-124.07979996996436,-0.17109541298119507,0,0.0,0.0,0
2020-09-20 00:00:00+00:00,23591.0,25511.270045139645,-1920.270045139645,-0.5700474303331969,0,0.0,0.07004743033319694,0
2020-09-20 01:00:00+00:00,22993.0,24983.2348734296,-1990.234873429596,-0.5863877790181695,0,0.0,0.15643520935136646,0
2020-09-20 02:00:00+00:00,22748.0,24908.61478456688,-2160.6147845668784,-0.6248080697905853,0,0.0,0.2812432791419518,0
2020-09-20 03:00:00+00:00,23060.0,25598.157987984672,-2538.157987984672,-0.7090126774049489,0,0.0,0.4902559565469007,0
2020-09-20 04:00:00+00:00,23754.0,27447.863050208183,-3693.8630502081833,-0.9655238326301192,0,0.0,0.9557797891770199,0
2020-09-20 05:00:00+00:00,23729.0,29631.40787660785,-5902.4078766078455,-1.4536853134242773,0,0.0,1.9094651026012972,0
2020-09-20 06:00:00+00:00,25136.0,32630.56950885556,-7494.569508855562,-1.8017210909746548,0,0.0,3.2111861935759523,0
2020-09-20 07:00:00+00:00,26834.0,34362.41290399319,-7528.412903993187,-1.8038706064715015,0,0.0,4.515056800047454,0
2020-09-20 08:00:00+00:00,27512.0,34678.31689292321,-7166.316892923212,-1.7183595144920667,0,0.0,5.73341631453952,1
2020-09-20 09:00:00+00:00,27449.0,34647.03155806468,-7198.031558064678,-1.718479463927145,0,0.0,6.951895778466665,1
2020-09-20 10:00:00+00:00,27666.0,33962.7369408009,-6296.736940800904,-1.514849668870839,0,0.0,7.9667454473375034,1
2020-09-20 11:00:00+00:00,26704.0,33401.81643601711,-6697.816436017107,-1.5960488340720105,0,0.0,9.062794281409515,1
2020-09-20 12:00:00+00:00,26516.0,33295.63440787775,-6779.634407877747,-1.6071969266308572,0,0.0,10.169991208040372,1
2020-09-20 13:00:00+00:00,26773.0,33536.100521266686,-6763.100521266686,-1.5961352717137047,0,0.0,11.266126479754076,1
2020-09-20 14:00:00+00:00,27627.0,34069.8283747061,-6442.8283747061,-1.520485126012361,0,0.0,12.286611605766437,1
2020-09-20 15:00:00+00:00,28101.0,34291.20181410913,-6190.201814109132,-1.4609785965961815,0,0.0,13.247590202362618,1
2020-09-20 16:00:00+00:00,29210.0,34760.70507406703,-5550.705074067031,-1.3193129727881128,0,0.0,14.066903175150731,1
2020-09-20 17:00:00+00:00,32279.0,36248.85999046508,-3969.859990465077,-0.9766819790922457,0,0.0,14.543585154242978,1
2020-09-20 18:00:00+00:00,32489.0,36197.21179601776,-3708.211796017757,-0.9184968077130858,0,0.0,14.962081961956063,1
2020-09-20 19:00:00+00:00,30849.0,33793.17993860281,-2944.179938602807,-0.7521598083361982,0,0.0,15.214241770292261,1
2020-09-20 20:00:00+00:00,28753.0,31257.80552599065,-2504.805525990654,-0.6560991753847455,0,0.0,15.370340945677007,1
2020-09-20 21:00:00+00:00,26611.0,28985.07858075568,-2374.078580755682,-0.6267824811510716,0,0.0,15.497123426828079,1
2020-09-20 22:00:00+00:00,24588.0,26788.195796250013,-2200.195796250013,-0.5882359964633466,0,0.0,15.585359423291425,1
2020-09-20 23:00:00+00:00,23282.0,25291.071287462702,-2009.071287462706,-0.5460206938323052,0,0.0,15.63138011712373,1
2020-09-21 00:00:00+00:00,22610.0,22822.7093964724,-212.70939647240084,-0.15970193877357403,0,0.0,15.291082055897304,1
2020-09-21 01:00:00+00:00,22503.0,22435.272110729737,67.7278892702634,-0.09956359658269909,0,0.0,14.890645652480003,1
2020-09-21 02:00:00+00:00,22849.0,22433.219963446725,415.7800365532749,-0.024731844956527964,0,0.0,14.415377497436532,1
2020-09-21 03:00:00+00:00,24713.0,23151.811201866607,1561.188798133393,0.22206744030478284,0,0.0,13.69331005713175,1
2020-09-21 04:00:00+00:00,29864.0,24700.16545407434,5163.83454592566,0.9988620914913893,0,0.49886209149138927,12.19444796564036,1
2020-09-21 05:00:00+00:00,34346.0,26264.546866820267,8081.453133179733,1.6334285936607709,0,1.6322906851521601,10.06101937197959,1
2020-09-21 06:00:00+00:00,39191.0,28875.43881869382,10315.56118130618,2.12848171799721,0,3.26077240314937,7.43253765398238,1
2020-09-21 07:00:00+00:00,41043.0,30657.42983054409,10385.570169455914,2.1603725055677283,0,4.921144908717098,4.772165148414652,0
2020-09-21 08:00:00+00:00,41659.0,31276.17647680039,10382.823523199611,2.1753602992895567,0,6.596505208006654,2.0968048491250957,1
2020-09-21 09:00:00+00:00,41760.0,31416.39685777261,10343.603142227388,2.182531027315979,0,8.279036235322632,0.0,1
2020-09-21 10:00:00+00:00,40514.0,31165.32328176432,9348.676718235678,1.973249364129282,0,9.752285599451914,0.0,1
2020-09-21 11:00:00+00:00,40384.0,30583.30084505796,9800.699154942038,2.0886234003754507,0,11.340908999827365,0.0,1
2020-09-21 12:00:00+00:00,41013.0,30668.8505038871,10344.1494961129,2.2312910811963187,0,13.072200081023684,0.0,1
2020-09-21 13:00:00+00:00,41294.0,30948.513004387754,10345.486995612246,2.253720214465879,0,14.825920295489563,0.0,1
2020-09-21 14:00:00+00:00,40704.0,31589.30392473962,9114.69607526038,1.9945110206681278,0,16.32043131615769,0.0,1
2020-09-21 15:00:00+00:00,39804.0,31835.648219841463,7968.351780158537,1.7446990024447,0,17.565130318602392,0.0,1
2020-09-21 16:00:00+00:00,39346.0,32368.17297301288,6977.827026987121,1.5241311144332663,0,18.58926143303566,0.0,1
2020-09-21 17:00:00+00:00,41154.0,34218.41856111272,6935.581438887282,1.5197123364604883,0,19.60897376949615,0.0,1
2020-09-21 18:00:00+00:00,39912.0,34594.582248519684,5317.417751480316,1.1488957861146027,0,20.257869555610753,0.0,1
2020-09-21 19:00:00+00:00,36630.0,32596.113995635675,4033.886004364325,0.8535461533581604,0,20.611415708968913,0.0,1
2020-09-21 20:00:00+00:00,33244.0,30199.47130476124,3044.528695238761,0.6248831271283501,0,20.736298836097262,0.0,1
