timestamp,y_true,yhat,residual,z_resid,flag_z,cusum_plus,cusum_minus,flag_cusum
2020-09-12 00:00:00+00:00,39012.0,41213.0,-2201.0,-0.35580505801934675,0,0.0,0.0,0
2020-09-12 01:00:00+00:00,38496.0,41482.0,-2986.0,-0.48336627419971545,0,0.0,0.0,0
2020-09-12 02:00:00+00:00,38511.0,42513.0,-4002.0,-0.648745894679044,0,0.0,0.14874589467904398,0
2020-09-12 03:00:00+00:00,38961.0,45646.0,-6685.0,-1.0866736104753485,0,0.0,0.7354195051543924,0
2020-09-12 04:00:00+00:00,40988.0,52807.0,-11819.0,-1.9246939489051649,0,0.0,2.160113454059557,0
2020-09-12 05:00:00+00:00,43540.0,56492.0,-12952.0,-2.112415737329253,0,0.0,3.77252919138881,0
2020-09-12 06:00:00+00:00,47747.0,59471.0,-11724.0,-1.9160700771820163,0,0.0,5.188599268570826,1
2020-09-12 07:00:00+00:00,50672.0,61009.0,-10337.0,-1.692671958760084,0,0.0,6.38127122733091,1
2020-09-12 08:00:00+00:00,52223.0,62018.0,-9795.0,-1.607685930923702,0,0.0,7.488957158254611,1
2020-09-12 09:00:00+00:00,53639.0,62865.0,-9226.0,-1.5191222436478815,0,0.0,8.508079401902492,1
2020-09-12 10:00:00+00:00,54293.0,63034.0,-8741.0,-1.4451883056411652,0,0.0,9.453267707543658,1
2020-09-12 11:00:00+00:00,52991.0,61797.0,-8806.0,-1.4636235618869429,0,0.0,10.4168912694306,1
2020-09-12 12:00:00+00:00,51705.0,60177.0,-8472.0,-1.4114292727784918,0,0.0,11.328320542209092,1
2020-09-12 13:00:00+00:00,50929.0,58595.0,-7666.0,-1.2817441490554082,0,0.0,12.1100646912645,1
2020-09-12 14:00:00+00:00,49832.0,56825.0,-6993.0,-1.1735942673692543,0,0.0,12.783658958633755,1
2020-09-12 15:00:00+00:00,49801.0,56734.0,-6933.0,-1.16579134556548,0,0.0,13.449450304199235,1
2020-09-12 16:00:00+00:00,49847.0,56154.0,-6307.0,-1.0627052694979588,0,0.0,14.012155573697195,1
2020-09-12 17:00:00+00:00,49279.0,55347.0,-6068.0,-1.024101040291847,0,0.0,14.53625661398904,1
2020-09-12 18:00:00+00:00,48259.0,54653.0,-6394.0,-1.0795730355059554,0,0.0,15.115829649494996,1
2020-09-12 19:00:00+00:00,45325.0,50324.0,-4999.0,-0.8477520810856825,0,0.0,15.463581730580678,1
2020-09-12 20:00:00+00:00,43407.0,46501.0,-3094.0,-0.5300448760544628,0,0.0,15.493626606635141,1
2020-09-12 21:00:00+00:00,40703.0,43216.0,-2513.0,-0.4340325151437014,0,0.0,15.427659121778843,1
2020-09-12 22:00:00+00:00,37610.0,41488.0,-3878.0,-0.6629884055197964,0,0.0,15.59064752729864,1
2020-09-12 23:00:00+00:00,36201.0,40199.0,-3998.0,-0.6828487737243576,0,0.0,15.773496301022998,1
2020-09-13 00:00:00+00:00,35405.0,39012.0,-3607.0,-0.6171754417549602,0,0.0,15.890671742777958,1
2020-09-13 01:00:00+00:00,34323.0,38496.0,-4173.0,-0.712101072702668,0,0.0,16.102772815480627,1
2020-09-13 02:00:00+00:00,34206.0,38511.0,-4305.0,-0.7339162896922087,0,0.0,16.336689105172837,1
2020-09-13 03:00:00+00:00,34982.0,38961.0,-3979.0,-0.67892351331873,0,0.0,16.515612618491566,1
2020-09-13 04:00:00+00:00,35993.0,40988.0,-4995.0,-0.8487983815858255,0,0.0,16.864411000077393,1
2020-09-13 05:00:00+00:00,37634.0,43540.0,-5906.0,-1.0016914145379856,0,0.0,17.36610241461538,1
2020-09-13 06:00:00+00:00,41439.0,47747.0,-6308.0,-1.0693322445607847,0,0.0,17.935434659176163,1
2020-09-13 07:00:00+00:00,44975.0,50672.0,-5697.0,-0.9680242512759719,0,0.0,18.403458910452134,1
2020-09-13 08:00:00+00:00,47250.0,52223.0,-4973.0,-0.8472642812891411,0,0.0,18.750723191741276,1
2020-09-13 09:00:00+00:00,49450.0,53639.0,-4189.0,-0.7159223084880277,0,0.0,18.966645500229305,1
2020-09-13 10:00:00+00:00,49458.0,54293.0,-4835.0,-0.8239377048662159,0,0.0,19.29058320509552,1
2020-09-13 11:00:00+00:00,48291.0,52991.0,-4700.0,-0.8005314249023374,0,0.0,19.591114629997858,1
2020-09-13 12:00:00+00:00,46786.0,51705.0,-4919.0,-0.8368908268241637,0,0.0,19.92800545682202,1
2020-09-13 13:00:00+00:00,45523.0,50929.0,-5406.0,-0.9177411107412352,0,0.0,20.345746567563257,1
2020-09-13 14:00:00+00:00,44672.0,49832.0,-5160.0,-0.8755298261416707,0,0.0,20.721276393704926,1
2020-09-13 15:00:00+00:00,45231.0,49801.0,-4570.0,-0.7756497066213763,0,0.0,20.996926100326302,1
2020-09-13 16:00:00+00:00,46086.0,49847.0,-3761.0,-0.6393415093056479,0,0.0,21.13626760963195,1
2020-09-13 17:00:00+00:00,45708.0,49279.0,-3571.0,-0.6062587220797853,0,0.0,21.242526331711737,1
2020-09-13 18:00:00+00:00,46596.0,48259.0,-1663.0,-0.28646639652103395,0,0.0,21.028992728232772,1
2020-09-13 19:00:00+00:00,44467.0,45325.0,-858.0,-0.15141744308180302,0,0.0,20.680410171314577,1
2020-09-13 20:00:00+00:00,42772.0,43407.0,-635.0,-0.11341432993830931,0,0.0,20.293824501252885,1
2020-09-13 21:00:00+00:00,40681.0,40703.0,-22.0,-0.010397472870481459,0,0.0,19.804221974123365,1
2020-09-13 22:00:00+00:00,38451.0,37610.0,841.0,0.13437987694717554,0,0.0,19.16984209717619,1
2020-09-13 23:00:00+00:00,37039.0,36201.0,838.0,0.13441850008238945,0,0.0,18.5354235970938,1
2020-09-14 00:00:00+00:00,36395.0,35405.0,990.0,0.16052213082536715,0,0.0,17.874901466268433,1
2020-09-14 01:00:00+00:00,36709.0,34323.0,2386.0,0.39443238075619697,0,0.0,16.980469085512237,1
2020-09-14 02:00:00+00:00,38297.0,34206.0,4091.0,0.6804493936634218,0,0.18044939366342183,15.800019691848814,1
2020-09-14 03:00:00+00:00,42456.0,34982.0,7474.0,1.248551618899774,0,0.9290010125631958,14.051468072949039,1
2020-09-14 04:00:00+00:00,50857.0,35993.0,14864.0,2.491385625367979,0,2.9203866379311747,11.06008244758106,1
2020-09-14 05:00:00+00:00,56266.0,37634.0,18632.0,3.133671106122075,1,5.5540577440532495,7.426411341458985,1
2020-09-14 06:00:00+00:00,59312.0,41439.0,17873.0,3.0206119046667963,1,8.074669648720047,3.905799436792189,1
2020-09-14 07:00:00+00:00,61043.0,44975.0,16068.0,2.7286130212680764,0,10.303282669988123,0.6771864155241127,1
2020-09-14 08:00:00+00:00,63019.0,47250.0,15769.0,2.684750377045401,0,12.488033047033523,0.0,1
2020-09-14 09:00:00+00:00,64592.0,49450.0,15142.0,2.581533602878801,0,14.569566649912325,0.0,1
2020-09-14 10:00:00+00:00,64641.0,49458.0,15183.0,2.5941077383408206,0,16.663674388253146,0.0,1
2020-09-14 11:00:00+00:00,64079.0,48291.0,15788.0,2.701091797249321,0,18.864766185502468,0.0,1
2020-09-14 12:00:00+00:00,62412.0,46786.0,15626.0,2.6823044389981687,0,21.047070624500638,0.0,1
2020-09-14 13:00:00+00:00,61748.0,45523.0,16225.0,2.78608115653989,0,23.333151781040527,0.0,1
2020-09-14 14:00:00+00:00,59979.0,44672.0,15307.0,2.6280383708863253,0,25.461190151926854,0.0,1
2020-09-14 15:00:00+00:00,58967.0,45231.0,13736.0,2.3594657770873293,0,27.320655929014183,0.0,1
2020-09-14 16:00:00+00:00,58441.0,46086.0,12355.0,2.122766622125107,0,28.94342255113929,0.0,1
2020-09-14 17:00:00+00:00,58219.0,45708.0,12511.0,2.1471843374848034,0,30.59060688862409,0.0,1
2020-09-14 18:00:00+00:00,57532.0,46596.0,10936.0,1.8764251580681819,0,31.967032046692275,0.0,1
2020-09-14 19:00:00+00:00,53862.0,44467.0,9395.0,1.6112959481609554,0,33.07832799485323,0.0,1
2020-09-14 20:00:00+00:00,50053.0,42772.0,7281.0,1.2486279198033463,0,33.82695591465658,0.0,1
2020-09-14 21:00:00+00:00,46650.0,40681.0,5969.0,1.023720538073031,0,34.35067645272961,0.0,1
2020-09-14 22:00:00+00:00,43809.0,38451.0,5358.0,0.9180166591392017,0,34.768693111868814,0.0,1
2020-09-14 23:00:00+00:00,42541.0,37039.0,5502.0,0.9408250461097176,0,35.20951815797853,0.0,1
2020-09-15 00:00:00+00:00,41632.0,36395.0,5237.0,0.8937860211108994,0,35.60330417908943,0.0,1
2020-09-15 01:00:00+00:00,41680.0,36709.0,4971.0,0.847076906489112,0,35.95038108557854,0.0,1
2020-09-15 02:00:00+00:00,42772.0,38297.0,4475.0,0.7611925638284782,0,36.21157364940702,0.0,1
2020-09-15 03:00:00+00:00,46250.0,42456.0,3794.0,0.6438196409869528,0,36.35539329039398,0.0,1
2020-09-15 04:00:00+00:00,54094.0,50857.0,3237.0,0.5481954978131216,0,36.403588788207095,0.0,1
2020-09-15 05:00:00+00:00,58287.0,56266.0,2021.0,0.34074674242209513,0,36.24433553062919,0.0,1
2020-09-15 06:00:00+00:00,61466.0,59312.0,2154.0,0.36294442022628487,0,36.10727995085548,0.0,1
2020-09-15 07:00:00+00:00,62939.0,61043.0,1896.0,0.31837546235857106,0,35.92565541321405,0.0,1
2020-09-15 08:00:00+00:00,64498.0,63019.0,1479.0,0.24696908066134207,0,35.6726244938754,0.0,1
2020-09-15 09:00:00+00:00,65654.0,64592.0,1062.0,0.176106268468599,0,35.348730762344,0.0,1
2020-09-15 10:00:00+00:00,65518.0,64641.0,877.0,0.14453472980018953,0,34.99326549214419,0.0,1
2020-09-15 11:00:00+00:00,65141.0,64079.0,1062.0,0.17609634585265474,0,34.669361837996846,0.0,1
2020-09-15 12:00:00+00:00,63618.0,62412.0,1206.0,0.20028115357411894,0,34.36964299157096,0.0,1
2020-09-15 13:00:00+00:00,62237.0,61748.0,489.0,0.07858403420592222,0,33.94822702577689,0.0,1
2020-09-15 14:00:00+00:00,60551.0,59979.0,572.0,0.09289038333309414,0,33.54111740910998,0.0,1
2020-09-15 15:00:00+00:00,59796.0,58967.0,829.0,0.13657932652068522,0,33.17769673563066,0.0,1
2020-09-15 16:00:00+00:00,58809.0,58441.0,368.0,0.05835369852380554,0,32.736050434154464,0.0,1
2020-09-15 17:00:00+00:00,58540.0,58219.0,321.0,0.050507042767763986,0,32.286557476922226,0.0,1
2020-09-15 18:00:00+00:00,57269.0,57532.0,-263.0,-0.04825164142964398,0,31.738305835492582,0.0,1
2020-09-15 19:00:00+00:00,53377.0,53862.0,-485.0,-0.08513732938622172,0,31.15316850610636,0.0,1
2020-09-15 20:00:00+00:00,49819.0,50053.0,-234.0,-0.04194536954324972,0,30.611223136563112,0.0,1
2020-09-15 21:00:00+00:00,46360.0,46650.0,-290.0,-0.05120672722628465,0,30.06001640933683,0.0,1
2020-09-15 22:00:00+00:00,44081.0,43809.0,272.0,0.04469277036226524,0,29.604709179699093,0.0,1
2020-09-15 23:00:00+00:00,42444.0,42541.0,-97.0,-0.0179704516423395,0,29.086738728056755,0.0,1
2020-09-16 00:00:00+00:00,41551.0,41632.0,-81.0,-0.015045061210694011,0,28.571693666846063,0.0,1
2020-09-16 01:00:00+00:00,41578.0,41680.0,-102.0,-0.01862202763356964,0,28.053071639212494,0.0,1
2020-09-16 02:00:00+00:00,42521.0,42772.0,-251.0,-0.04391722852098461,0,27.509154410691508,0.0,1
2020-09-16 03:00:00+00:00,45944.0,46250.0,-306.0,-0.05311467887096456,0,26.956039731820542,0.0,1
2020-09-16 04:00:00+00:00,53605.0,54094.0,-489.0,-0.08426509353958866,0,26.371774638280954,0.0,1
2020-09-16 05:00:00+00:00,58096.0,58287.0,-191.0,-0.033459900534607526,0,25.838314737746344,0.0,1
2020-09-16 06:00:00+00:00,61497.0,61466.0,31.0,0.004129601268599863,0,25.342444339014943,0.0,1
2020-09-16 07:00:00+00:00,62838.0,62939.0,-101.0,-0.018471489296267973,0,24.823972849718675,0.0,1
2020-09-16 08:00:00+00:00,63962.0,64498.0,-536.0,-0.09232535077897482,0,24.2316474989397,0.0,1
2020-09-16 09:00:00+00:00,65619.0,65654.0,-35.0,-0.006981477737444788,0,23.724666021202257,0.0,1
2020-09-16 10:00:00+00:00,65801.0,65518.0,283.0,0.046816741828811244,0,23.271482763031067,0.0,1
2020-09-16 11:00:00+00:00,64900.0,65141.0,-241.0,-0.04243514231182931,0,22.729047620719236,0.0,1
2020-09-16 12:00:00+00:00,63729.0,63618.0,111.0,0.01766327820905468,0,22.246710898928292,0.0,1
2020-09-16 13:00:00+00:00,62596.0,62237.0,359.0,0.05946882182399241,0,21.806179720752283,0.0,1
2020-09-16 14:00:00+00:00,61344.0,60551.0,793.0,0.13310440214150832,0,21.439284122893792,0.0,1
2020-09-16 15:00:00+00:00,60892.0,59796.0,1096.0,0.18383773789867394,0,21.123121860792466,0.0,1
2020-09-16 16:00:00+00:00,60849.0,58809.0,2040.0,0.3429177505570866,0,20.96603961134955,0.0,1
2020-09-16 17:00:00+00:00,61343.0,58540.0,2803.0,0.4709060484520516,0,20.9369456598016,0.0,1
2020-09-16 18:00:00+00:00,59940.0,57269.0,2671.0,0.4464821356154915,0,20.88342779541709,0.0,1
2020-09-16 19:00:00+00:00,56139.0,53377.0,2762.0,0.4601900914534621,0,20.843617886870554,0.0,1
2020-09-16 20:00:00+00:00,51884.0,49819.0,2065.0,0.34033526223309934,0,20.683953149103655,0.0,1
2020-09-16 21:00:00+00:00,48478.0,46360.0,2118.0,0.3481990722546595,0,20.532152221358313,0.0,1
2020-09-16 22:00:00+00:00,46378.0,44081.0,2297.0,0.37740122758375777,0,20.40955344894207,0.0,1
2020-09-16 23:00:00+00:00,45357.0,42444.0,2913.0,0.48062859204948416,0,20.390182040991554,0.0,1
2020-09-17 00:00:00+00:00,43952.0,41551.0,2401.0,0.39236223529894426,0,20.282544276290498,0.0,1
2020-09-17 01:00:00+00:00,43839.0,41578.0,2261.0,0.3674703319165665,0,20.150014608207066,0.0,1
2020-09-17 02:00:00+00:00,44470.0,42521.0,1949.0,0.3136137293752768,0,19.963628337582342,0.0,1
2020-09-17 03:00:00+00:00,47501.0,45944.0,1557.0,0.24630287537399145,0,19.709931212956334,0.0,1
2020-09-17 04:00:00+00:00,55382.0,53605.0,1777.0,0.2824844700435609,0,19.492415682999894,0.0,1
2020-09-17 05:00:00+00:00,60155.0,58096.0,2059.0,0.3288352838770886,0,19.32125096687698,0.0,1
2020-09-17 06:00:00+00:00,63078.0,61497.0,1581.0,0.24679670890877192,0,19.068047675785753,0.0,1
2020-09-17 07:00:00+00:00,63335.0,62838.0,497.0,0.06272051157609429,0,18.63076818736185,0.0,1
2020-09-17 08:00:00+00:00,64280.0,63962.0,318.0,0.03254123341086537,0,18.163309420772713,0.0,1
2020-09-17 09:00:00+00:00,65640.0,65619.0,21.0,-0.017413998681815673,0,17.6458954220909,0.0,1
2020-09-17 10:00:00+00:00,65082.0,65801.0,-719.0,-0.14260265865275956,0,17.00329276343814,0.0,1
2020-09-17 11:00:00+00:00,63821.0,64900.0,-1079.0,-0.20330367035205896,0,16.29998909308608,0.0,1
2020-09-17 12:00:00+00:00,62876.0,63729.0,-853.0,-0.16444903621881013,0,15.63554005686727,0.0,1
2020-09-17 13:00:00+00:00,62007.0,62596.0,-589.0,-0.11886814515827655,0,15.016671911708993,0.0,1
2020-09-17 14:00:00+00:00,59575.0,61344.0,-1769.0,-0.3178105629619382,0,14.198861348747055,0.0,1
2020-09-17 15:00:00+00:00,59689.0,60892.0,-1203.0,-0.22039748775484902,0,13.478463860992207,0.0,1
2020-09-17 16:00:00+00:00,59649.0,60849.0,-1200.0,-0.21841426088295937,0,12.760049600109248,0.0,1
2020-09-17 17:00:00+00:00,59681.0,61343.0,-1662.0,-0.2952530451290619,0,11.964796554980186,0.0,1
2020-09-17 18:00:00+00:00,58611.0,59940.0,-1329.0,-0.23694613470969225,0,11.227850420270494,0.0,1
2020-09-17 19:00:00+00:00,54738.0,56139.0,-1401.0,-0.24766037396075816,0,10.480190046309735,0.0,1
2020-09-17 20:00:00+00:00,50547.0,51884.0,-1337.0,-0.23502431251861053,0,9.745165733791124,0.0,1
2020-09-17 21:00:00+00:00,46623.0,48478.0,-1855.0,-0.3212891473216326,0,8.923876586469492,0.0,1
2020-09-17 22:00:00+00:00,44739.0,46378.0,-1639.0,-0.28320775439404006,0,8.140668832075452,0.0,1
2020-09-17 23:00:00+00:00,43174.0,45357.0,-2183.0,-0.37390841401117286,0,7.266760418064279,0.0,1
2020-09-18 00:00:00+00:00,42347.0,43952.0,-1605.0,-0.2745076430249237,0,6.492252775039355,0.0,1
2020-09-18 01:00:00+00:00,42437.0,43839.0,-1402.0,-0.2389710026094042,0,5.7532817724299505,0.0,1
2020-09-18 02:00:00+00:00,43554.0,44470.0,-916.0,-0.15567682763148855,0,5.097604944798462,0.0,1
2020-09-18 03:00:00+00:00,47296.0,47501.0,-205.0,-0.03464511832797737,0,4.562959826470485,0.0,0
2020-09-18 04:00:00+00:00,54626.0,55382.0,-756.0,-0.12805074581306805,0,3.934909080657417,0.0,0
2020-09-18 05:00:00+00:00,58860.0,60155.0,-1295.0,-0.21923177550196413,0,3.215677305155453,0.0,0
2020-09-18 06:00:00+00:00,61695.0,63078.0,-1383.0,-0.23396680640275977,0,2.481710498752693,0.0,0
2020-09-18 07:00:00+00:00,62648.0,63335.0,-687.0,-0.11596563980467561,0,1.8657448589480174,0.0,0
2020-09-18 08:00:00+00:00,63143.0,64280.0,-1137.0,-0.19261893951860595,0,1.1731259194294115,0.0,0
2020-09-18 09:00:00+00:00,63735.0,65640.0,-1905.0,-0.32349132024824806,0,0.34963459918116335,0.0,0
2020-09-18 10:00:00+00:00,64082.0,65082.0,-1000.0,-0.17034349023034961,0,0.0,0.0,0
2020-09-18 11:00:00+00:00,62598.0,63821.0,-1223.0,-0.2081651630305814,0,0.0,0.0,0
2020-09-18 12:00:00+00:00,60866.0,62876.0,-2010.0,-0.34207118404673914,0,0.0,0.0,0
2020-09-18 13:00:00+00:00,59747.0,62007.0,-2260.0,-0.3846515842339129,0,0.0,0.0,0
2020-09-18 14:00:00+00:00,58233.0,59575.0,-1342.0,-0.2300056430335293,0,0.0,0.0,0
2020-09-18 15:00:00+00:00,57884.0,59689.0,-1805.0,-0.3101210102315668,0,0.0,0.0,0
2020-09-18 16:00:00+00:00,57565.0,59649.0,-2084.0,-0.359207317771418,0,0.0,0.0,0
2020-09-18 17:00:00+00:00,57314.0,59681.0,-2367.0,-0.40897033517982595,0,0.0,0.0,0
2020-09-18 18:00:00+00:00,56521.0,58611.0,-2090.0,-0.3637369291259068,0,0.0,0.0,0
2020-09-18 19:00:00+00:00,53040.0,54738.0,-1698.0,-0.29893259480058965,0,0.0,0.0,0
2020-09-18 20:00:00+00:00,49312.0,50547.0,-1235.0,-0.22235336909466968,0,0.0,0.0,0
2020-09-18 21:00:00+00:00,45543.0,46623.0,-1080.0,-0.19735341999930225,0,0.0,0.0,0
2020-09-18 22:00:00+00:00,43487.0,44739.0,-1252.0,-0.22797123632688143,0,0.0,0.0,0
2020-09-18 23:00:00+00:00,41355.0,43174.0,-1819.0,-0.3256809053885837,0,0.0,0.0,0
2020-09-19 00:00:00+00:00,39985.0,37131.34711926095,2853.6528807390496,0.4708709743289619,0,0.0,0.0,0
2020-09-19 01:00:00+00:00,39605.0,36973.175664611306,2631.8243353886937,0.42985543015874217,0,0.0,0.0,0
2020-09-19 02:00:00+00:00,39523.0,37487.15577169506,2035.844228304937,0.3244411233677113,0,0.0,0.0,0
2020-09-19 03:00:00+00:00,40584.0,39533.80211013358,1050.1978898664163,0.15153493720316746,0,0.0,0.0,0
2020-09-19 04:00:00+00:00,42628.0,43491.42918539253,-863.4291853925315,-0.18395234626490178,0,0.0,0.0,0
2020-09-19 05:00:00+00:00,45254.0,46898.72610351471,-1644.7261035147094,-0.3279161779764001,0,0.0,0.0,0
2020-09-19 06:00:00+00:00,49068.0,50220.28937214594,-1152.2893721459404,-0.24995523112245283,0,0.0,0.0,0
2020-09-19 07:00:00+00:00,51944.0,52529.10126133404,-585.1012613340426,-0.15630748146600257,0,0.0,0.0,0
2020-09-19 08:00:00+00:00,53379.0,54480.71389447785,-1101.713894477849,-0.2534923667002135,0,0.0,0.0,0
2020-09-19 09:00:00+00:00,53777.0,56091.92996757099,-2314.929967570992,-0.47501073671420607,0,0.0,0.0,0
2020-09-19 10:00:00+00:00,53227.0,56070.68952654637,-2843.689526546368,-0.5763842014545564,0,0.0,0.07638420145455638,0
2020-09-19 11:00:00+00:00,51552.0,54773.6480692398,-3221.6480692397963,-0.6528413905890025,0,0.0,0.22922559204355886,0
2020-09-19 12:00:00+00:00,50194.0,53516.134485170616,-3322.134485170616,-0.6782325611406346,0,0.0,0.40745815318419343,0
2020-09-19 13:00:00+00:00,49083.0,52378.63982751645,-3295.639827516454,-0.6803044997609164,0,0.0,0.5877626529451099,0
2020-09-19 14:00:00+00:00,48891.0,51663.62555267482,-2772.625552674821,-0.5906521541206295,0,0.0,0.6784148070657394,0
2020-09-19 15:00:00+00:00,49334.0,52161.783984456255,-2827.783984456255,-0.6044571755561671,0,0.0,0.7828719826219066,0
2020-09-19 16:00:00+00:00,50000.0,52213.1157293646,-2213.115729364596,-0.49455799408492657,0,0.0,0.7774299767068331,0
2020-09-19 17:00:00+00:00,50112.0,51450.6831229328,-1338.6831229328018,-0.33703917608330874,0,0.0,0.6144691527901418,0
2020-09-19 18:00:00+00:00,49337.0,50550.27608390669,-1213.2760839066905,-0.317019967337612,0,0.0,0.43148912012775376,0
2020-09-19 19:00:00+00:00,46676.0,48573.261934751,-1897.2619347509967,-0.44574117654010836,0,0.0,0.3772302966678621,0
2020-09-19 20:00:00+00:00,44700.0,45973.92157435464,-1273.9215743546374,-0.332209741463629,0,0.0,0.20944003813149115,0
2020-09-19 21:00:00+00:00,41734.0,42969.206656345166,-1235.2066563451665,-0.32654092808571267,0,0.0,0.035980966217203814,0
2020-09-19 22:00:00+00:00,39264.0,40745.16104001598,-1481.161040015977,-0.3730668279738595,0,0.0,0.0,0
2020-09-19 23:00:00+00:00,37383.0,39384.59289183157,-2001.5928918315692,-0.4699372077888603,0,0.0,0.0,0
2020-09-20 00:00:00+00:00,36538.0,37124.00658884896,-586.0065888489626,-0.20947433992675932,0,0.0,0.0,0
2020-09-20 01:00:00+00:00,35939.0,36834.29756199101,-895.2975619910139,-0.2678420215099415,0,0.0,0.0,0
2020-09-20 02:00:00+00:00,36223.0,37321.018687489945,-1098.0186874899446,-0.30639976781424444,0,0.0,0.0,0
2020-09-20 03:00:00+00:00,36894.0,39467.10048191768,-2573.100481917681,-0.580361962774879,0,0.0,0.08036196277487895,0
2020-09-20 04:00:00+00:00,37700.0,43558.46582002119,-5858.465820021185,-1.1872927919978038,0,0.0,0.7676547547726829,0
2020-09-20 05:00:00+00:00,38595.0,47214.39335973503,-8619.393359735026,-1.69206192552286,0,0.0,1.9597166802955428,0
2020-09-20 06:00:00+00:00,42179.0,50768.70323396549,-8589.70323396549,-1.6813357783525267,0,0.0,3.1410524586480695,0
2020-09-20 07:00:00+00:00,44957.0,53098.63363031442,-8141.63363031442,-1.595305115003714,0,0.0,4.236357573651784,0
2020-09-20 08:00:00+00:00,46981.0,54899.8233082551,-7918.823308255101,-1.5507003489741698,0,0.0,5.287057922625953,1
2020-09-20 09:00:00+00:00,48664.0,56114.89056679769,-7450.890566797687,-1.46057187180858,0,0.0,6.247629794434533,1
2020-09-20 10:00:00+00:00,48536.0,55899.39533587849,-7363.395335878493,-1.438962919451228,0,0.0,7.186592713885761,1
2020-09-20 11:00:00+00:00,46855.0,54675.19019275217,-7820.190192752168,-1.5165245405583747,0,0.0,8.203117254444136,1
2020-09-20 12:00:00+00:00,45044.0,53399.55570311933,-8355.555703119324,-1.6075971638114557,0,0.0,9.310714418255591,1
2020-09-20 13:00:00+00:00,44108.0,52322.40840394597,-8214.40840394597,-1.576071603673791,0,0.0,10.386786021929382,1
2020-09-20 14:00:00+00:00,44042.0,51694.74789326333,-7652.747893263331,-1.4688308701677066,0,0.0,11.355616892097089,1
2020-09-20 15:00:00+00:00,45629.0,51971.937310875706,-6342.937310875706,-1.227960277343119,0,0.0,12.083577169440208,1
2020-09-20 16:00:00+00:00,47479.0,52081.02415090467,-4602.024150904668,-0.9114234208593552,0,0.0,12.495000590299563,1
2020-09-20 17:00:00+00:00,48705.0,51536.21142260693,-2831.2114226069243,-0.5910500419745162,0,0.0,12.586050632274079,1
2020-09-20 18:00:00+00:00,48311.0,50441.96796555942,-2130.9679655594227,-0.46413378353362716,0,0.0,12.550184415807706,1
2020-09-20 19:00:00+00:00,45807.0,48278.17638086546,-2471.1763808654578,-0.5244022575988591,0,0.0,12.574586673406566,1
2020-09-20 20:00:00+00:00,44338.0,45678.86828393017,-1340.8682839301691,-0.3197016172725333,0,0.0,12.3942882906791,1
2020-09-20 21:00:00+00:00,41585.0,42559.96218629458,-974.9621862945788,-0.25302230313337054,0,0.0,12.14731059381247,1
2020-09-20 22:00:00+00:00,39501.0,40171.36094778843,-670.3609477884311,-0.1973659756040894,0,0.0,11.84467656941656,1
2020-09-20 23:00:00+00:00,38735.0,38618.59129399249,116.40870600751076,-0.05507302976743652,0,0.0,11.399749599183997,1
2020-09-21 00:00:00+00:00,38047.0,38447.569375759565,-400.5693757595655,-0.1475533423353131,0,0.0,11.047302941519309,1
2020-09-21 01:00:00+00:00,38184.0,38392.63422963074,-208.6342296307412,-0.11167452923348073,0,0.0,10.65897747075279,1
2020-09-21 02:00:00+00:00,39637.0,39024.6697738649,612.3302261350982,0.03831287241084653,0,0.0,10.120664598341943,1
2020-09-21 03:00:00+00:00,43867.0,40940.77752320399,2926.222476796007,0.4598310663325634,0,0.0,9.160833532009379,1
2020-09-21 04:00:00+00:00,53213.0,44421.82309074058,8791.176909259419,1.5346916081869035,0,1.0346916081869035,7.126141923822475,1
2020-09-21 05:00:00+00:00,58767.0,47360.085829246615,11406.914170753384,2.0321111542203245,0,2.566802762407228,4.594030769602151,0
2020-09-21 06:00:00+00:00,61399.0,50754.646599785,10644.353400214995,1.9121072975491127,0,3.978910059956341,2.1819234720530383,0
2020-09-21 07:00:00+00:00,62086.0,52989.24654762357,9096.753452376426,1.6421445371172254,0,5.121054597073567,0.03977893493581286,1
2020-09-21 08:00:00+00:00,63166.0,54846.94995789859,8319.050042101408,1.5130017296249865,0,6.134056326698553,0.0,1
2020-09-21 09:00:00+00:00,64679.0,56306.36718280383,8372.632817196172,1.5381770654683258,0,7.172233392166879,0.0,1
2020-09-21 10:00:00+00:00,64787.0,56105.57951367783,8681.420486322168,1.6123819478270187,0,8.284615339993898,0.0,1
2020-09-21 11:00:00+00:00,63962.0,54759.28067812354,9202.71932187646,1.7294671479270862,0,9.514082487920984,0.0,1
2020-09-21 12:00:00+00:00,62446.0,53252.96925004824,9193.030749951766,1.7424601311760342,0,10.756542619097019,0.0,1
2020-09-21 13:00:00+00:00,61214.0,52146.27730617327,9067.722693826734,1.736235349551998,0,11.992777968649017,0.0,1
2020-09-21 14:00:00+00:00,59901.0,51511.71300936182,8389.286990638182,1.6173288998264688,0,13.110106868475485,0.0,1
2020-09-21 15:00:00+00:00,59462.0,52084.4017983224,7377.598201677596,1.4266110477832328,0,14.036717916258718,0.0,1
2020-09-21 16:00:00+00:00,59425.0,52532.41480410262,6892.58519589738,1.3375369952974794,0,14.874254911556198,0.0,1
2020-09-21 17:00:00+00:00,60160.0,52316.06026338084,7843.939736619162,1.5328770259152011,0,15.907131937471398,0.0,1
